text,label,username,likes,datetime
"Min, itu positif nya berdasarkan rapid atau tes swab?",neutral,username,0,2020-08-10
Peta sebaran covid nya mana nih min?,neutral,username,3,2020-07-10
Kwmbangarum.stabil di angka tinggi....smoga lekas membaik,negative,username,0,2020-09-22
Plis baca DM.,negative,username,0,2020-06-07
Seneng aku nek gercep ngene Iki Mimin e 🙏😍👍👍👍👍👍,neutral,username,3,2020-10-11
"Respon dm dong min ????,",neutral,username,0,2021-06-10
"Semarang Sakit.Semarang bisa.??,",positive,username,0,2021-06-10
Hasil test yg di ada swalayan gimna min?,neutral,username,0,2020-05-24
Sehat selalu,positive,username,0,2020-07-25
Ini mulai naik lagi loh..waspada...mulai banyak lagi pada masuk ruang isolasi..😢,neutral,username,0,2021-04-20
"Duh saya pengen ke smg karena ada acara jadi ragu,",negative,username,1,2021-06-06
Aduuuuuh Tembalang 🤧,negative,username,0,2020-12-06
"Kmren sdkit lega turunnya banyak skrang naik lagi ??,",negative,username,0,2021-06-23
Min @username klau mau swab tes di puskesmas mana yang bisa? Lalu apakah bisa dibayarkan bpjs?,neutral,username,0,2020-09-17
"Pagi Min...tanya, apa sudah ada pendaftaran vaksinasi utk para pemuda dan pemudi Kota Semarang?",neutral,username,0,2021-06-02
Dapet kabar katanya salamanmloyo salah input dan ga ada yg kena apakah benar ?,negative,username,0,2020-06-10
"Ayoo putihkan Semarang tengah,, 💪💪",positive,username,0,2020-11-25
Yg buat umum kapan dimulai?,neutral,username,0,2021-05-21
Pedurungan YaAllah banyaknya 😭,negative,username,1,2020-06-10
72 minn,neutral,username,0,2021-01-04
Ko gak ada yg sembuh....di lockdown aja.. ,negative,username,0,2021-06-21
"Itu yg tercatat masuk dinkes ya, kalo yg tesnya mandiri , bagaimana?",neutral,username,0,2020-12-28
@username,neutral,username,1,2020-07-13
"Masih saya pantau dua Minggu terakhir nanti, kira"" ada lonjakan ga nih😁😁😁",neutral,username,0,2020-10-11
Tingkatkan iman dan imun @username @username @username @username @username #giveawaydariminkes #ngabuburitbarengminkes 😍😍😍😍👏,positive,username,0,2020-04-29
Sippp semoga lebih baikkk,positive,username,0,2020-12-04
Test antigen di puskesmas bisa gak ya?,neutral,username,0,2020-12-29
"min , lebih baik dibuka sih ada atau ngganya , kalau posting gini malah jadi ada “lho kan yang di krobokan hoax” , mending kalian jujur , jadi orang lebih aware , karena masyarakat semarang banyak yang masih ngga percaya corona dan tidak berprotokol kesehatan",negative,username,1,2020-09-13
Semarang! Yoh isoh yoh....💪,positive,username,2,2020-07-11
Lho kok Pleburan nambah 1 lagi 😢 ndang sehat kabeh yo... semoga Semarang bisa pulih seperti dulu lagi...Aminn,negative,username,1,2020-07-26
"hanya yang ktp semarang . ktp jateng tidak bisa daftar,",neutral,username,0,2021-06-12
"Pak Kadinas @username usul bapak🙏🙏 .. mohon untuk terus sosialisasi untuk warga kota Semarang, supaya cluster cluster tidak bermunculan terus ... setidaknya kita diberi vitamin/Madu untuk menjaga imun kita tetap terjaga .. kita Sudah 8 bulan kita menghadapi masa pandemi seperti ini ... Emang masih banyak orang yang meremehkan covid 19 di lingkungan kota Semarang",negative,username,0,2020-11-08
🤔Ngaliyan ngeri masa Allah,negative,username,1,2020-11-28
"Disini masih pada sibuk ngurusi plandemi kayak gini pada masih takut plandemi ini. Tu contoh di luar udah banyak yang normal. Balapan boleh di tonton sebagian tidak bermasker, kemarin sepakbola juga banyak yang nonton, padahal main di porto yang dari Inggris datang kesana. Gag ada juga tu cluster cluster apalah itu. Di Brazil presidennya malah ikut demo tanpa masker tanpa vaksin. Lah disini masih aja ribut kenaikan angka koped. Hentikan tes tesnya. Semua akan baik baik saja. Tapi gag akan berhenti disini memang buat bisnis kog. Canda bisnis ✌. Salam sehat, salam akal sehat, ayo truenormal",negative,username,5,2021-05-31
Jangan lupa besok rabu untuk bikin kerumunan yg dilindungi undang-undang..,negative,username,13,2020-12-04
😍😍,neutral,username,0,2021-02-24
Smg cepat hilang corona dr bumi ini.. Aamiin,positive,username,1,2020-10-31
"min...kalo ktp luar kota semarang bisa?,",neutral,username,0,2021-06-11
Stay safe stay healty temen² ?? ,positive,username,8,2021-06-21
Tembalang donor tertinggi,negative,username,0,2020-08-01
Kalo orang ktp luar kota apakah bisa dilayani di kota semarang ya pak?,neutral,username,0,2021-02-25
Kel. Tlogomulyo jadi banyak .apa gara2 ada pasar tiban Jumat mlm. Dan cfd tiap Minggu 😦,negative,username,0,2020-09-23
Semangat semuanya 🤗🤗🤗,positive,username,1,2020-06-04
"Udah lebih dari 6 bulan, wilayah semarang , ndak ada satu pun kecamatan yang zona nya hijau. Data cenderung naik turun kisaran ke angka 400 an / 500 an. Lama-lama jadi jenuh lihat nya.",negative,username,1,2020-09-17
"Alhamdulillah, kelurahan ku sudah nggak ada, tapi btw kapan diadakan swab tiap RT ya. Mohon infonya",positive,username,0,2020-09-17
Bismillah covid segera lenyap.,positive,username,0,2021-03-03
"ayo ayooo semangat...lawan corona, semoga wabah ini segera cepat teratasi...jangan lupa pakai masker, jaga jarak & jaga kondisi tubuh",positive,username,1,2020-07-21
Apakah KTP luar semarang bisa?,neutral,username,0,2021-06-04
"Pagi ...untuk vaksinansi covid buat umur >= 50 th di PRPP apakah masih ada, jam berapa pelayanannya dan syaratnya apa nggih, matur nuwun",neutral,username,4,2021-04-13
Kapan di lockdown??mari sehat bersama,positive,username,1,2020-12-10
Terimakasih admin sudah konsisten membuat laporan🙏 semoga masyarakat juga konsisten 3M,positive,username,1,2021-04-16
"Wah rujukan pantura plat K imbasnya gede,,super sekaliii. Lgag memenuhi kuota rs rujukan smg",negative,username,3,2021-06-03
@username busui boleh ga sih dpt vaksin?,neutral,username,1,2021-02-25
"Harus dan sangat diperlukan untuk pendekatan ke masyarakat umum tentang stigma dan bagaimana cara menyikapi kalau ada kasus seperti itu min. Masih sangat banyak masyarakat umum bahkan nakes di faskes yang menurut saya masih takut atau punya stigma lain, pengalaman saya mau minta surat keterangan sehat di puskesmas karena saya baru saja dari red zone (jakarta) mereka sangat melihat saya itu berbeda dan seolah menghindar atau menjauhi saya. Padahal saya membawa hasil swab yang dimana hasil swab berlaku selama 14 hari. Lalu sayapun di arahkan ke faskes lain lalu diarahkan lagi ke faskes lain nya sampai saya terakhir diarahkan ke posko satgas covid yang berada agak jauh dari rumah saya",neutral,username,0,2020-12-14
Alhamdulillah..,positive,username,3,2021-03-08
Luar kota nya nambah terus min,neutral,username,1,2021-06-03
Alhamdulillah angka terus turun.. semoga segera zero case🙏,positive,username,3,2021-02-08
ngga di rumah ngga di kantor red zone semua.. 🤦‍♀️🤦‍♀️,negative,username,0,2020-06-18
Ojo lali tgl 6-7 #jatengdirumahsaja,positive,username,1,2021-02-05
@username 😂😂,neutral,username,0,2020-07-21
Mugassari nya mana ya?,neutral,username,0,2020-07-15
sembar...ya allah 😥😥,negative,username,2,2020-09-08
ayo putih ayoo... ngen ra abang ngene ae,positive,username,2,2020-09-21
Ya Allah..kok naik lagi...semoga covidnya cepet hilang...Aamiin,positive,username,2,2021-05-28
"Semangat terus, yuk saling menjaga. Yg new normal biar daerah lain. Jawa tengah belum ya lur..",positive,username,6,2020-06-08
@username,neutral,username,0,2020-12-26
Min update data covid yg hari Rabu min 🙏,neutral,username,0,2020-10-22
Angka yg baguus 444 ut turun terus .....musnah Aamiin....🤲🤲🤲,positive,username,3,2020-10-20
Pak babin kesasar tekan semarang 😂,neutral,username,0,2021-02-13
🤣👍,positive,username,0,2020-08-26
Naek turun naek turun mulu gtu aja terooossss😅,negative,username,0,2020-09-18
Semoga segera pulih Semarang ku😢😢,positive,username,0,2020-07-29
Alhamdulillah wilayah genuk turun banyak 😇😇,positive,username,0,2020-07-22
"Prokesnya di kendorin lagi, kerumunan dilanjutkan terus, maskernya ga usah dipakai. Satgas nya males keliling mungkin buat kasih tindakan, makanya naik dan prokesnya longgar.",negative,username,1,2021-04-30
Copad copid,negative,username,0,2020-07-20
Ini sudah termasuk spesimen yg test mandiri min? Barusan cek juml warga kota semarang per des 2018 ada 1.668.578 jiwa. Semoga bertambah terus juml spesimen yg diperiksa ya min.biar segera selesai pandeminya,neutral,username,2,2020-10-14
Yohh iso yohhh,positive,username,0,2021-02-09
Aduh kelurahan ngaliyan kok malah nambah,negative,username,0,2020-08-23
@username @username,neutral,username,0,2021-01-24
"Tetap jaga PROKES ,tetap semangat, semarang pasti bisa,. Jateng pasti bisa, indonesia pasti bisa💪",positive,username,0,2021-03-11
"??????,",negative,username,0,2021-06-17
Kl sdh meninggal msh tercantum disitu ato sdh dihilangkan min?,neutral,username,0,2020-06-24
"Kaee lho wong sg sok2an PITPITAN,bubarkeeee marai brkrumunn pekok!",negative,username,0,2020-06-09
Kita yg isolasi mandiri malah di resahkan karo tonggo lur 😅 cangekem tonggo luweh parah dari pada covid salam sehat 🔥🔥🔥@username,negative,username,0,2020-09-20
"Wes2,wat jgk klonaem trus gni.yg g taat prokes sanksi twgas ae np",negative,username,0,2020-12-08
Min kl ada penyakit bawaan spti autoimun g bisa di vaksin kan?,neutral,username,0,2021-01-19
Ditungguin sampe jam 1 malam kok baru update min... Penting buat sy ini angka...biar anake gak kluar2 rumah👍👍,positive,username,2,2020-08-29
Cara daftarin di pusmesmasnya gimana ya?? Mau daftarin ortuku,neutral,username,0,2021-03-24
Udh ada peraturan menkes bisa vaksin di mn aja ga hrs sesuai ktp  ini apakah sdh terupdate unk system nya semisal mo dftr on line?? ,neutral,username,0,2021-06-26
Datanya kok beda sama corona.jatengprov.go.id.... beda lg sama corona.semarangkota.go.id ya???,negative,username,0,2020-06-26
"Dalam edaran, lanjut Ganjar, juga disiapkan imbauan pada tempat-tempat keramaian untuk tutup pada 6-7 Februari mendatang. Ganjar menyebut, kesempatan ini bisa dimanfaatkan untuk bersih-bersih sekaligus penyemprotan disinfektan. “Hanya dua hari tempat-tempat keramaian pariwisata toko pasar kita istirahat dulu. Nah nanti pasar-pasar kesempatan kita semprot semuanya biar sekalian bersih, tempat pariwisata juga ditutup dulu,” jelasnya. (jatengprov.go.id)",neutral,username,1,2021-02-02
Sangat disayangkan....yang tau data² nama² kan pihak DKK&puskesmas....gak mungkin orang luar tau,negative,username,0,2020-09-12
Susah kak min kl diminta merasa. Diwajibkan saja 🙏,negative,username,0,2020-06-29
"mau nanya Min, Kalau Bapak Mertua, KTP Makasar, tapi sudah lama tinggal di Semarang, bisa apa tidak .? Caranya bagaimana .?? Suwun ..",neutral,username,0,2021-03-13
Puji Tuhan ayo turun terus 👍👍....tetap patuhi prokes luurrr🙏🙏,positive,username,0,2021-02-15
Kok nambah trus ya .,negative,username,0,2020-06-07
"Sekedar saran utk DKK, sptnya ruang isolasi utk covid perlu di tambah, krn temanku di Beringin udh gejala spt covid tp di diagnosa cuman tipes, apa emang dibuat spt itu? Biar angka ndak melonjak? Mau test swap aja hrs bayar, pdhl klo nulari sekeluarga, biaya utk pengobatan lebih besar",negative,username,1,2021-01-05
Nggak banyak yg dites kan ntar makin turun 🤣,negative,username,0,2020-07-25
"Warna zona nya tidak perlu diubah min sebagai cerminan kondisi kegawatan Covid-19 di kota Semarang. Semoga masyarakat makin tertib menjalankannya prokes.,",positive,username,26,2021-06-08
"Semangatttttt.............. Ayo Semarang Bisa Bebas Covid,,🔥🔥👏 Patuhi Prokes, Jangan Lengah.. 💪💪💪💪",positive,username,0,2021-02-25
mantap lur😍,positive,username,0,2020-05-21
@username,neutral,username,1,2021-01-01
Fun nail lag panggung kidul,neutral,username,0,2020-10-02
"Min Keluarga saya 2 orang positif covid19 lwat antigen dr kantor sudah lapor puskesmas via wa tp dr puskesmas cm dsuruh isolasi mandiri blm ada pemeriksaan lanjutan, obat aja dititip ke keluarga yg interaksi trus priksa ke puskesmas,",negative,username,2,2021-06-18
Kelurahan wonotingal RW brp nggih admin @username,neutral,username,0,2020-06-13
"Makannya jangan new normal , klo new normal makin banyak",negative,username,0,2020-07-01
"PKM lagi saja pak jangan ragu , masih banyak sekali yg tdk memakai masker dan bergerombolan pak 🙏",positive,username,2,2020-07-08
"sudah daftarkan dari tgl 5 maret untuk ibu saya sampai sekarang tidak dapat WA, verifikasinya nunggu berapa lama ya @username?",neutral,username,0,2021-03-12
"@username coba di cek,",neutral,username,0,2021-06-21
Saya pernah dapat dr perusahaan ini tp udah gak aktif hampir satu tahun...kalo daftar uhc bisa gak ya,neutral,username,0,2020-04-22
@username @username @username,neutral,username,0,2020-07-27
"Setuju jangan kasih kendor dan Harus diikuti dengan Disiplin dan Ketegasan Sanksi Pelanggaran... perbanyak lakukan tes genose (murah dan cepat) di tempat umum, jangan sampai kita jadi lupa, tidak peduli dan merasa sehat serta kebal tetapi ketika kemudian tetkena wabah justru minta2 pengobatan dan perawatan gratis, bansos dll ..ini menjadi tidak adil dan memberatkan masyarakat lain yang mau tertib dan disiplin dan berubah serta menambah beban biaya rakyat, petugas nakes, aparat dan negara ..hanya karena ego, kesombongan dan kurang kepedulian seseorang/kelompok atas masa pandemi ini, matur nuwun ???????? #salamsemarangsehat #semaranglawancorona @username @username,",positive,username,3,2021-06-09
Puji Tuhan . Smoga makin bnyk yg patuh dg protokol kesehatan..,positive,username,3,2020-09-20
"Kasi penyuluhan di wilayah bandarharjo saja dulu jangan jauh"" @username",negative,username,1,2020-09-13
ngeri ,negative,username,0,2021-06-20
🙏🙏🙏,negative,username,0,2020-12-25
"Ijin share, Min. Maturnuwun.",positive,username,0,2021-03-22
Wah pak @username pongangan 1 pak,neutral,username,0,2020-06-16
Daerah covid tinggi itu apakah ada minimal kasus orang yg terkena covid atau bagaimana yak?patokan minimal kasus covid..terima kasih ,neutral,username,0,2021-06-21
"Bisa tau jenis vaksin nya apa? Sinovac atau AZ?,",neutral,username,0,2021-06-17
non asn provinsi bisa min. tp tidak bawa 2 lansia.. orang tua sudah vaksin semua,neutral,username,1,2021-05-20
#kampungsiagacandihebat,positive,username,0,2021-02-10
Breaking news nya mana ..?,neutral,username,1,2020-07-11
Muncul lg aduh....😭😭,negative,username,2,2020-10-16
Nambah terus 😢,neutral,username,0,2021-04-19
"Alhamdulillah Semarang turun, semoga lekas membaik aamiin",positive,username,5,2020-10-27
"????ngeri,",negative,username,1,2021-06-07
banyumanik termasuk daerah rentan bukan min?,neutral,username,0,2021-06-21
Ambyarrr,negative,username,0,2021-06-02
"Kayak orang lihat promo aja...begitu 11.11 blonjo akeh covid e...padahal kuncinya : kesadaran & ketaatan...mari kita taat protokol kesehatan, buat diri sendiri, buat menjaga orang2 yg kita sayangi, & untuk semuanya. Salam waras, salam sehat",positive,username,2,2020-11-11
😰😰,negative,username,0,2020-09-26
"solusinya min untuk ibu saya yg setiap mau vaksin tapi slalu tidak bisa karena tensi tinggi,",neutral,username,1,2021-06-15
Pandean lamper kok akeh men,negative,username,0,2020-08-10
Ya allah tambah banyak lagii 😰,negative,username,0,2020-12-15
"@username,",neutral,username,0,2021-06-12
Mugassari kok masih ya... Hadehh🤦‍♂🤦‍♂🤦‍♂,negative,username,0,2020-07-12
Alhamdulillah..mulai menurun..semoga di daerah laen jga turun..Aamin..,positive,username,0,2021-02-14
"Diantara faskes yg ada, yg pake Astrazeneca dimna ya min, yg lain bisa bantu Jawab dong, urgent,",neutral,username,0,2021-06-23
"apakah bisa saya daftar vaksin dengan membawa pra lansia usia 50 yang non ktp semarang?,",neutral,username,0,2021-06-17
"Innalillahii,",negative,username,0,2021-06-12
"Otw sewuu @username,",neutral,username,0,2021-06-07
Min kenapa untuk bukan warga semarang gabisa ya? ,neutral,username,0,2021-06-25
Smp13 mohon dicek.. kbrnya ada claster,negative,username,0,2020-08-12
"Ya Allah..sembuhkanlah orang2 yg saat ini sedang terkena musibah covid-19...dan semoga bakteri/ virus ini cepat menghilang...Aamiin #sedih kl nambah terus datanya,",positive,username,0,2021-06-09
Alhamdulillah.. Kec.Tembalang ada perubahan🙏,positive,username,0,2020-07-22
"Data kurang valid nih, di RTku saja lbh dr 4 orang, ini 1 kelurahan kok cuman 4 (Pedurungan Lor),",negative,username,0,2021-06-14
"Wah warnanya ganti ya. Semangat minkes. Saya ikut ndoain biar bisa balik 300 an lagi,",positive,username,0,2021-06-09
🙏🏻🙏🏻🙏🏻,positive,username,0,2020-07-30
Tante @username ,neutral,username,1,2021-06-21
"Wow meteseh banyakk... ??????,",negative,username,0,2021-06-12
